id;first_name;last_name;birthday;phone;email
1;Nick;Barban;null;0981234567;nbarban@localhost
2;Cate;Barban;null;0981234567;cbarban@localhost
3;Vlad;Gorkov;null;0981234567;vgorkov@localhost
4;Sasha;Esenin;null;0981234567;sesenin@localhost
5;Misha;Bulgakov;null;0981234567;mbulgakov@localhost
6;Sergey;Vaisman;null;0981234567;svaisman@localhost
7;Artem;Petrov;null;0981234567;apetrov@localhost
8;Arnold;Sidorov;null;0981234567;asidorov@localhost
9;Stanislav;Klaypeda;null;0981234567;sklaypeda@localhost
10;Igor;Vetrov;null;0981234567;ivetrov@localhost
